Fichero,Tipo,ValorBLb,TiempoBLb,ValorBLf,TiempoBLf,ValorES,TiempoES,MejorValor
att48.txt,TSP,0,.004273551,,.101932602,0,.012244303,10628
att48.txt,TSP,0,.004606182,,.225076389,0,.013830607,10628
att48.txt,TSP,0,.013582739,,.092153522,0,.012338147,10628
berlin52.txt,TSP,0,.004347102,,.086273422,0,.014242591,7542
berlin52.txt,TSP,0,.004460680,,.085015215,0,.013985130,7542
berlin52.txt,TSP,0,.004880942,,.117191712,0,.013718346,7542
ch130.txt,TSP,0,.005804845,,.086949620,0,.111884259,6110
ch130.txt,TSP,0,.005992920,,.086156182,0,.113229452,6110
ch130.txt,TSP,0,.006430978,,.110370789,0,.120953094,6110
ch150.txt,TSP,0,.006348379,,.090076805,0,.166135676,6528
ch150.txt,TSP,0,.006400353,,.117373316,0,.172340692,6528
ch150.txt,TSP,0,.007582084,,.088497135,0,.165102288,6528
d198.txt,TSP,0,.008471221,,.084633744,0,.370140476,15780
d198.txt,TSP,0,.008603529,,.088327672,0,.366179888,15780
d198.txt,TSP,0,.009106648,,.115662081,0,.376214841,15780
dantzig42.txt,TSP,0,.004035392,,.088167804,0,.010273054,699
dantzig42.txt,TSP,0,.004189334,,.085680321,0,.010207504,699
dantzig42.txt,TSP,0,.004387230,,.112741041,0,.009597839,699
eil101.txt,TSP,0,.005279264,,.107918302,0,.057332290,629
eil101.txt,TSP,0,.005572466,,.085627362,0,.057705618,629
eil101.txt,TSP,0,.005631699,,.093100289,0,.059537535,629
eil51.txt,TSP,0,.004233064,,.086427270,0,.013459868,426
eil51.txt,TSP,0,.004545250,,.102558660,0,.012854536,426
eil51.txt,TSP,0,.005006440,,.117897596,0,.013393096,426
eil76.txt,TSP,0,.004605247,,.119250744,0,.029063019,538
eil76.txt,TSP,0,.004815701,,.086611937,0,.029155186,538
eil76.txt,TSP,0,.008544226,,.086461083,0,.028932982,538
fri26.txt,TSP,1863,.004238282,,.111434472,2860,.004322941,937
fri26.txt,TSP,2071,.004107917,,.083054091,2743,.004142106,937
fri26.txt,TSP,2387,.004114455,,.085340787,3115,.004661542,937
gr17.txt,TSP,3679,.004465343,,.094273612,5428,.004799770,2085
gr17.txt,TSP,3828,.004099638,,.111225967,4898,.004794793,2085
gr17.txt,TSP,4256,.003918943,,.084382009,5375,.004814926,2085
gr202.txt,TSP,0,.008494956,,.086811244,0,.417763939,549.9981
gr202.txt,TSP,0,.008904214,,.095130226,0,.390972485,549.9981
gr202.txt,TSP,0,.009073073,,.112314463,0,.390742288,549.9981
gr96.txt,TSP,0,.004883596,,.084915783,0,.050953228,512.3094
gr96.txt,TSP,0,.005194051,,.088262317,0,.050540794,512.3094
gr96.txt,TSP,0,.005409876,,.102964412,0,.050913647,512.3094
kroA100.txt,TSP,0,.005103393,,.084802818,0,.056990964,21282
kroA100.txt,TSP,0,.005252074,,.113430973,0,.056282878,21282
kroA100.txt,TSP,0,.005552954,,.084771051,0,.056697631,21282
kroA200.txt,TSP,0,.008413468,,.111212968,0,.381445621,29368
kroA200.txt,TSP,0,.008533409,,.086000632,0,.375910592,29368
kroA200.txt,TSP,0,.008811972,,.092028187,0,.377545622,29368
p01.txt,TSP,492,.004800345,,.083295248,699,.005294206,291
p01.txt,TSP,583,.004161218,,.116597701,657,.004253842,291
p01.txt,TSP,587,.004400680,,.084259840,718,.004757919,291
pr76.txt,TSP,0,.004547458,,.085186980,0,.029321830,108159
pr76.txt,TSP,0,.004690378,,.094059510,0,.028895000,108159
pr76.txt,TSP,0,.005640445,,.106550325,0,.030893557,108159
st70.txt,TSP,0,.004528953,,.085196779,0,.024753540,675
st70.txt,TSP,0,.004836477,,.093763471,0,.024498433,675
st70.txt,TSP,0,.005034185,,.108169981,0,.024695238,675
